fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-17827669111541,560872,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,-218557486738561,Sunderland,SUN,71,34,Newcastle,NEW,67,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.39614292929292916,0.16691284271284276,0.4369442279942281,Away Win,0.4369442279942281,0.4369442279942281,0.39614292929292916,0.04080129870129894,1.027409667519,0.935188581192,LOW,VERY_HIGH,-2,-1,-1,-1,-1,0,-4,SUPPORTIVE,Model leans Newcastle; context supports the away side,"Stage 7 gives Newcastle the highest probability at 43.7%, 4.1 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Sunderland, 4 favor Newcastle, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-19053416007008,560880,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,52,Crystal Palace,CRY,354,66,Aston Villa,AVL,58,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.22981575091575088,0.2897051282051281,0.4804791208791209,Away Win,0.4804791208791209,0.4804791208791209,0.2897051282051281,0.1907739926739928,1.049029636839,0.954867925345,LOW,VERY_HIGH,3,2,1,2,1,-1,3,CONTRADICTORY,Model leans Aston Villa; context favors Crystal Palace,"Stage 7 gives Aston Villa the highest probability at 48.0%, 19.1 percentage points above the next outcome. The fixed context score is +3: 4 signals favor Crystal Palace, 1 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-19080877029784,560881,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,57,Ipswich,IPS,349,-156530674508954,Leeds,LEE,341,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.12211303696303705,0.2756646464646465,0.6022223165723161,Away Win,0.6022223165723161,0.6022223165723161,0.2756646464646465,0.3265576701076696,0.917397699351,0.835051372367,HIGH,VERY_HIGH,-7,-2,-7,-2,-7,-1,-5,SUPPORTIVE,Model leans Leeds; context supports the away side,"Stage 7 gives Leeds the highest probability at 60.2%, 32.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Ipswich, 5 favor Leeds, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-214419211159619,560873,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,51,Brighton,BHA,397,65,Nottingham Forest,NOT,351,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,0.4047830447330445,0.26179797979797964,0.33341897546897564,Home Win,0.4047830447330445,0.4047830447330445,0.33341897546897564,0.07136406926406886,1.083156931944,0.985931928048,LOW,VERY_HIGH,6,2,8,2,8,0,4,SUPPORTIVE,Model leans Brighton; context supports the home side,"Stage 7 gives Brighton the highest probability at 40.5%, 7.1 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Brighton, 0 favor Nottingham Forest, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-250337402524211,560876,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,50,Manchester City,MCI,65,55,Brentford,BRE,402,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,0.6191157287157288,0.1690536075036075,0.21183066378066404,Home Win,0.6191157287157288,0.6191157287157288,0.21183066378066404,0.40728506493506476,0.926097001808,0.842969818707,HIGH,VERY_HIGH,5,6,3,6,3,4,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 61.9%, 40.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Brentford, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-44459626931116,560877,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,36,Fulham,FUL,63,45,Everton,EVE,62,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.3580065656565658,0.18702279942279948,0.45497063492063466,Away Win,0.45497063492063466,0.45497063492063466,0.3580065656565658,0.09696406926406886,1.039593677681,0.946278945178,LOW,VERY_HIGH,-9,-5,-5,-5,-5,-2,-5,SUPPORTIVE,Model leans Everton; context supports the away side,"Stage 7 gives Everton the highest probability at 45.5%, 9.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Everton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-65258615754609,560874,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,-39195573837902,Coventry City,COV,1076,33,Manchester United,MUN,66,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.22975634920634913,0.21717442002442008,0.5530692307692309,Away Win,0.5530692307692309,0.5530692307692309,0.22975634920634913,0.32331288156288177,0.997115547275,0.907613684610,MODERATE,VERY_HIGH,-7,-4,-10,-4,-10,-1,-5,SUPPORTIVE,Model leans Manchester United; context supports the away side,"Stage 7 gives Manchester United the highest probability at 55.3%, 32.3 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Coventry City, 5 favor Manchester United, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-139800423210112,560891,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,35,Bournemouth,BOU,1044,33,Manchester United,MUN,66,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.26807554112554105,0.24665238095238096,0.4852720779220777,Away Win,0.4852720779220777,0.4852720779220777,0.26807554112554105,0.21719653679653665,1.049049553775,0.954886054522,LOW,VERY_HIGH,-2,-1,-1,-1,-1,1,-3,SUPPORTIVE,Model leans Manchester United; context supports the away side,"Stage 7 gives Manchester United the highest probability at 48.5%, 21.7 percentage points above the next outcome. The fixed context score is -3: 1 signals favor Bournemouth, 4 favor Manchester United, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-141523020890287,560882,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,50,Manchester City,MCI,65,40,Liverpool,LIV,64,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.5043461038961037,0.2310533910533909,0.2646005050505052,Home Win,0.5043461038961037,0.5043461038961037,0.2646005050505052,0.2397455988455985,1.035534358182,0.942583993337,MODERATE,VERY_HIGH,6,6,4,6,4,2,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 50.4%, 24.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Liverpool, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-227808844888460,560884,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,36,Fulham,FUL,63,57,Ipswich,IPS,349,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,0.5346974747474748,0.20779963924963923,0.2575028860028861,Home Win,0.5346974747474748,0.5346974747474748,0.2575028860028861,0.2771945887445887,1.010600846000,0.919888532491,MODERATE,VERY_HIGH,-8,-5,0,-5,0,-3,-4,CONTRADICTORY,Model leans Fulham; context favors Ipswich,"Stage 7 gives Fulham the highest probability at 53.5%, 27.7 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Fulham, 4 favor Ipswich, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-237420757498491,560888,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,51,Brighton,BHA,397,-218557486738561,Sunderland,SUN,71,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.5271887445887445,0.2536440836940837,0.2191671717171718,Home Win,0.5271887445887445,0.5271887445887445,0.2536440836940837,0.2735446608946608,1.018137657177,0.926748833668,MODERATE,VERY_HIGH,9,3,10,3,10,3,5,SUPPORTIVE,Model leans Brighton; context supports the home side,"Stage 7 gives Brighton the highest probability at 52.7%, 27.4 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Brighton, 0 favor Sunderland, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-253792043228960,560890,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,45,Everton,EVE,62,-44103427291829,Hull City,HUL,322,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.2680845376845379,0.23514224664224656,0.49677321567321564,Away Win,0.49677321567321564,0.49677321567321564,0.2680845376845379,0.22868867798867774,1.040857575396,0.947429394457,LOW,VERY_HIGH,-5,-2,-1,-2,-1,0,-4,SUPPORTIVE,Model leans Hull City; context supports the away side,"Stage 7 gives Hull City the highest probability at 49.7%, 22.9 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Everton, 4 favor Hull City, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-266039564337596,560886,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,55,Brentford,BRE,402,66,Aston Villa,AVL,58,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.331011976911977,0.2565079365079364,0.41248008658008667,Away Win,0.41248008658008667,0.41248008658008667,0.331011976911977,0.08146810966810967,1.080249565584,0.983285529141,LOW,VERY_HIGH,12,5,9,5,9,3,5,CONTRADICTORY,Model leans Aston Villa; context favors Brentford,"Stage 7 gives Aston Villa the highest probability at 41.2%, 8.1 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Brentford, 0 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-277967741356231,560887,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,34,Newcastle,NEW,67,-39195573837902,Coventry City,COV,1076,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.43793932178932166,0.36096717726717714,0.20109350094350098,Home Win,0.43793932178932166,0.43793932178932166,0.36096717726717714,0.07697214452214452,1.051960622536,0.957535823499,LOW,VERY_HIGH,8,5,9,5,9,2,5,SUPPORTIVE,Model leans Newcastle; context supports the home side,"Stage 7 gives Newcastle the highest probability at 43.8%, 7.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Newcastle, 0 favor Coventry City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-31199579239800,560889,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,47,Tottenham,TOT,73,49,Chelsea,CHE,61,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.30252784992785,0.1869468253968253,0.5105253246753244,Away Win,0.5105253246753244,0.5105253246753244,0.30252784992785,0.2079974747474744,1.018427623057,0.927012771987,MODERATE,VERY_HIGH,-11,-5,-6,-5,-6,-2,-5,SUPPORTIVE,Model leans Chelsea; context supports the away side,"Stage 7 gives Chelsea the highest probability at 51.1%, 20.8 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Tottenham, 5 favor Chelsea, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-63820773350140,560885,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,65,Nottingham Forest,NOT,351,52,Crystal Palace,CRY,354,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.4236380952380953,0.20947157287157292,0.36689033189033204,Home Win,0.4236380952380953,0.4236380952380953,0.36689033189033204,0.05674776334776326,1.059169691884,0.964097801207,LOW,VERY_HIGH,5,2,5,2,5,-2,3,SUPPORTIVE,Model leans Nottingham Forest; context supports the home side,"Stage 7 gives Nottingham Forest the highest probability at 42.4%, 5.7 percentage points above the next outcome. The fixed context score is +3: 4 signals favor Nottingham Forest, 1 favor Crystal Palace, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-86105572623145,560883,football-data.org,2027-05-08 14:00:00+00:00,1809784800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 35,-156530674508954,Leeds,LEE,341,42,Arsenal,ARS,57,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,0.18111868686868682,0.18907893217893226,0.6298023809523811,Away Win,0.6298023809523811,0.6298023809523811,0.18907893217893226,0.44072344877344884,0.915576619045,0.833393753637,HIGH,VERY_HIGH,-2,-4,-3,-4,-3,-2,-5,SUPPORTIVE,Model leans Arsenal; context supports the away side,"Stage 7 gives Arsenal the highest probability at 63.0%, 44.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Leeds, 5 favor Arsenal, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-108002838857361,560900,football-data.org,2027-05-15 14:00:00+00:00,1810389600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 36,49,Chelsea,CHE,61,45,Everton,EVE,62,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.4661599567099563,0.2696297979797979,0.26421024531024545,Home Win,0.4661599567099563,0.4661599567099563,0.2696297979797979,0.1965301587301584,1.060857342513,0.965633967010,LOW,VERY_HIGH,3,1,-1,1,-1,2,3,SUPPORTIVE,Model leans Chelsea; context supports the home side,"Stage 7 gives Chelsea the highest probability at 46.6%, 19.7 percentage points above the next outcome. The fixed context score is +3: 4 signals favor Chelsea, 1 favor Everton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-123532442581665,560901,football-data.org,2027-05-15 14:00:00+00:00,1810389600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 36,-39195573837902,Coventry City,COV,1076,47,Tottenham,TOT,73,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.2072767676767677,0.19561128871128874,0.5971119436119435,Away Win,0.5971119436119435,0.5971119436119435,0.2072767676767677,0.3898351759351758,0.953257122000,0.867692025506,MODERATE,VERY_HIGH,-3,-2,-5,-2,-5,-1,-5,SUPPORTIVE,Model leans Tottenham; context supports the away side,"Stage 7 gives Tottenham the highest probability at 59.7%, 39.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Coventry City, 5 favor Tottenham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-134651800824528,560894,football-data.org,2027-05-15 14:00:00+00:00,1810389600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 36,57,Ipswich,IPS,349,50,Manchester City,MCI,65,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.10282395382395391,0.1734709235209235,0.7237051226551227,Away Win,0.7237051226551227,0.7237051226551227,0.1734709235209235,0.5502341991341992,0.771799754193,0.702522411367,VERY_HIGH,HIGH,-8,-6,-9,-6,-9,-3,-5,SUPPORTIVE,Model leans Manchester City; context supports the away side,"Stage 7 gives Manchester City the highest probability at 72.4%, 55.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Ipswich, 5 favor Manchester City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is very_high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-161682870647630,560899,football-data.org,2027-05-15 14:00:00+00:00,1810389600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 36,66,Aston Villa,AVL,58,34,Newcastle,NEW,67,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.3425310245310245,0.20773037518037518,0.44973860028860024,Away Win,0.44973860028860024,0.44973860028860024,0.3425310245310245,0.10720757575757574,1.052817671932,0.958315943479,LOW,VERY_HIGH,-7,-4,-5,-4,-5,-3,-5,SUPPORTIVE,Model leans Newcastle; context supports the away side,"Stage 7 gives Newcastle the highest probability at 45.0%, 10.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Aston Villa, 5 favor Newcastle, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
